560	0	9287123	2025-05-25	1910.89	324.54	0.0	null	0.0	null	1910.89
560	0	9295951	2025-05-25	1173.99	197.03	0.0	null	0.0	null	1173.99
563	0	9718288	2025-05-25	279.45	58.83	279.45	null	0.0	null	51.83
563	0	9700797	2025-05-25	818.28	150.27	0.0	null	0.0	null	818.28
563	0	9718387	2025-05-25	422.49	80.29	422.49	null	0.0	null	51.0
560	0	9290410	2025-05-25	749.3	129.31	0.0	null	0.0	null	944.74
563	0	9700854	2025-05-25	712.02	137.7	0.0	null	0.0	null	712.02
563	0	9699368	2025-05-25	624.79	249.63	0.0	null	0.0	null	624.79
560	0	9290504	2025-05-25	127.3	39.61	0.0	null	0.0	null	127.3
563	0	9700842	2025-05-25	1108.37	183.17	0.0	null	0.0	null	1146.65
560	0	9291552	2025-05-25	308.85	69.2	0.0	null	0.0	null	308.85
563	0	9719348	2025-05-25	1738.81	277.74	0.0	null	0.0	null	2114.63
560	0	9300281	2025-05-25	174.32	45.88	0.0	null	0.0	null	174.32
563	0	9701114	2025-05-25	1025.0	170.67	0.0	null	0.0	null	1025.0
563	0	9700949	2025-05-25	428.5	81.19	428.5	null	0.0	null	55.4
560	0	9291473	2025-05-25	1957.69	324.79	0.0	null	0.0	null	2162.07
560	0	9300364	2025-05-25	2059.14	325.79	0.0	null	0.0	null	2321.59
563	0	9719670	2025-05-25	596.88	106.45	0.0	null	0.0	null	596.88
563	0	9720303	2025-05-25	119.9	34.9	0.0	null	0.0	null	119.9
563	0	9701091	2025-05-25	520.1	94.93	0.0	null	0.0	null	625.1
563	0	9701526	2025-05-25	1002.52	167.29	0.0	null	0.0	null	1002.52
560	0	9301691	2025-05-25	826.46	140.88	0.0	null	0.0	null	853.16
560	0	9301795	2025-05-25	420.9	80.05	420.9	null	0.0	null	375.0
563	0	9720049	2025-05-25	2062.13	552.79	0.0	null	0.0	null	2062.13
560	0	9301762	2025-05-25	274.0	58.02	0.0	null	0.0	null	274.0
563	0	9704381	2025-05-25	1098.07	201.22	0.0	null	0.0	null	1238.33
563	0	9720345	2025-05-25	584.78	114.62	0.0	null	0.0	null	584.78
560	0	9292069	2025-05-25	176.77	43.43	0.0	null	0.0	null	224.41
560	0	9292005	2025-05-25	673.01	117.87	673.01	null	0.0	null	469.6
560	0	9304506	2025-05-25	296.39	61.37	296.39	null	0.0	null	165.93
563	0	9705142	2025-05-25	685.54	119.75	0.0	null	0.0	null	685.54
560	0	9304764	2025-05-25	1245.18	203.69	0.0	null	0.0	null	1245.18
560	0	9304558	2025-05-25	221.36	50.12	0.0	null	0.0	null	221.36
563	0	9725063	2025-05-25	230.63	55.12	0.0	null	0.0	null	230.63
560	0	9304833	2025-05-25	1275.99	208.31	1275.99	null	0.0	null	606.95
563	0	9722738	2025-05-25	142.25	38.25	0.0	null	0.0	null	187.15
563	0	9705353	2025-05-25	738.6	127.71	0.0	null	0.0	null	775.49
563	0	9705614	2025-05-25	994.9	166.15	0.0	null	0.0	null	994.9
563	0	9725093	2025-05-25	4965.86	761.79	4965.86	null	0.0	null	1267.68
526	0	5299623	2025-05-25	42.7	30.0	0.0	null	0.0	null	60.7
560	0	9304823	2025-05-25	720.59	125.0	0.0	null	0.0	null	725.49
526	0	5299587	2025-05-25	596.2	89.43	0.0	null	0.0	null	596.2
539	0	5402144	2025-05-25	70.09	30.0	70.09	null	0.0	null	154.39
563	0	9705725	2025-05-25	482.02	89.22	0.0	null	0.0	null	482.02
563	0	9705730	2025-05-25	907.27	270.75	0.0	null	0.0	null	934.27
563	0	9705966	2025-05-25	392.03	75.72	392.03	null	0.0	null	139.45
563	0	9707715	2025-05-25	1038.71	187.58	0.0	null	0.0	null	1183.13
560	0	9305340	2025-05-25	989.4	165.33	0.0	null	0.0	null	1069.35
563	0	9706815	2025-05-25	850.85	144.54	0.0	null	0.0	null	850.85
563	0	9706850	2025-05-25	445.82	91.25	0.0	null	0.0	null	445.82
560	0	9308211	2025-05-25	814.02	799.37	0.0	null	0.0	null	814.02
539	0	5412232	2025-05-25	138.64	30.0	0.0	null	0.0	null	138.64
560	0	9306384	2025-05-25	485.47	89.74	0.0	null	0.0	null	485.47
563	0	9747387	2025-05-25	295.45	266.41	0.0	null	0.0	null	295.45
563	0	9726565	2025-05-25	732.53	126.79	0.0	null	0.0	null	848.89
563	0	9725427	2025-05-25	415.98	86.76	0.0	null	0.0	null	581.55
563	0	9726541	2025-05-25	1155.54	190.25	0.0	null	0.0	null	1397.32
548	0	7233237	2025-05-25	1065.39	175.5	0.0	null	0.0	null	1100.29
560	0	9309111	2025-05-25	536.36	102.58	0.0	null	0.0	null	536.36
560	0	9308353	2025-05-25	558.36	100.67	0.0	null	0.0	null	856.36
548	0	7236472	2025-05-25	3555.43	611.25	0.0	null	0.0	null	3602.45
563	0	9748234	2025-05-25	1105.91	182.8	1105.91	null	0.0	null	367.01
560	0	9310049	2025-05-25	59.9	25.9	0.0	null	0.0	null	59.9
560	0	9308700	2025-05-25	4919.56	754.85	0.0	null	0.0	null	5889.56
563	0	9748274	2025-05-25	367.14	73.68	0.0	null	0.0	null	519.94
563	0	9728622	2025-05-25	937.1	157.48	0.0	null	0.0	null	937.1
563	0	9751034	2025-05-25	1211.44	198.63	0.0	null	0.0	null	1211.44
563	0	9748356	2025-05-25	1017.37	169.52	0.0	null	0.0	null	1017.37
563	0	9728649	2025-05-25	457.22	141.97	0.0	null	0.0	null	523.38
563	0	9750981	2025-05-25	616.61	109.41	0.0	null	0.0	null	616.61
560	0	9312780	2025-05-25	1135.8	206.35	0.0	null	0.0	null	1135.8
560	0	9312757	2025-05-25	1686.37	269.87	0.0	null	0.0	null	1777.37
560	0	9312758	2025-05-25	497.88	96.88	0.0	null	0.0	null	497.88
560	0	9317494	2025-05-25	837.3	142.51	0.0	null	0.0	null	837.3
560	0	9315302	2025-05-25	855.85	160.31	0.0	null	0.0	null	1267.86
560	0	9317537	2025-05-25	629.64	448.03	0.0	null	0.0	null	629.64
563	0	9730435	2025-05-25	299.93	61.9	0.0	null	0.0	null	528.98
560	0	9315288	2025-05-25	119.86	36.82	0.0	null	0.0	null	119.86
563	0	9753012	2025-05-25	528.19	96.14	0.0	null	0.0	null	677.44
560	0	9317556	2025-05-25	882.07	149.23	0.0	null	0.0	null	1243.22
560	0	9317592	2025-05-25	1066.45	176.88	0.0	null	0.0	null	1207.98
563	0	9730314	2025-05-25	500.83	102.15	0.0	null	0.0	null	500.83
560	0	9316320	2025-05-25	1250.95	226.57	0.0	null	0.0	null	1250.95
560	0	9315705	2025-05-25	248.93	54.25	0.0	null	0.0	null	258.83
560	0	9317601	2025-05-25	189.41	48.49	0.0	null	0.0	null	189.41
563	0	9730728	2025-05-25	1551.93	249.7	0.0	null	0.0	null	1551.93
563	0	9731105	2025-05-25	467.54	87.05	0.0	null	0.0	null	492.44
560	0	9317656	2025-05-25	463.63	104.49	0.0	null	0.0	null	463.63
560	0	9317936	2025-05-25	2193.29	345.91	2193.29	null	0.0	null	2175.0
563	0	9754337	2025-05-25	215.4	49.23	0.0	null	0.0	null	215.4
563	0	9730966	2025-05-25	1032.09	192.46	0.0	null	0.0	null	1646.56
560	0	9317663	2025-05-25	1830.89	291.55	1830.89	null	0.0	null	765.5
563	0	9732558	2025-05-25	307.48	64.44	0.0	null	0.0	null	307.48
563	0	9759682	2025-05-25	535.98	105.5	0.0	null	0.0	null	535.98
563	0	9760375	2025-05-25	424.96	80.66	0.0	null	0.0	null	424.96
560	0	9317090	2025-05-25	101.34	32.12	0.0	null	0.0	null	101.34
563	0	9760890	2025-05-25	252.48	60.8	0.0	null	0.0	null	252.48
560	0	9317119	2025-05-25	169.9	42.4	0.0	null	0.0	null	169.9
560	0	9321831	2025-05-25	968.36	176.19	0.0	null	0.0	null	1150.86
560	0	9317099	2025-05-25	226.33	54.52	0.0	null	0.0	null	226.33
563	0	9732886	2025-05-25	492.08	289.13	0.0	null	0.0	null	492.08
563	0	9734829	2025-05-25	250.8	54.54	250.8	null	0.0	null	500.0
563	0	9732907	2025-05-25	221.51	173.98	0.0	null	0.0	null	287.01
560	0	9322507	2025-05-25	1117.52	184.54	0.0	null	0.0	null	1117.52
563	0	9762389	2025-05-25	289.54	60.35	0.0	null	0.0	null	289.54
560	0	9317217	2025-05-25	996.62	180.35	0.0	null	0.0	null	996.62
563	0	9762043	2025-05-25	776.38	133.37	0.0	null	0.0	null	1199.35
560	0	9317234	2025-05-25	1169.95	702.39	1169.95	7	244.24	Parcelamento Rotativo Novo Mundo	129.8
560	0	9323441	2025-05-25	3900.72	602.02	0.0	null	0.0	null	3900.72
563	0	9737003	2025-05-25	693.52	120.94	0.0	null	0.0	null	853.52
563	0	9737054	2025-05-25	1024.83	175.69	0.0	null	0.0	null	1418.88
560	0	9322916	2025-05-25	79.93	28.9	0.0	null	0.0	null	79.93
560	0	9317245	2025-05-25	1014.96	185.86	0.0	null	0.0	null	1014.96
560	0	9317302	2025-05-25	298.6	61.71	0.0	null	0.0	null	298.6
560	0	9317269	2025-05-25	1032.99	187.84	0.0	null	0.0	null	1265.93
563	0	9763415	2025-05-25	754.74	130.13	0.0	null	0.0	null	1048.55
560	0	9324367	2025-05-25	556.69	116.11	0.0	null	0.0	null	882.03
560	0	9324026	2025-05-25	126.05	37.86	0.0	null	0.0	null	126.05
563	0	9737311	2025-05-25	1045.3	186.68	0.0	null	0.0	null	1149.71
560	0	9317359	2025-05-25	54.9	25.15	0.0	null	0.0	null	54.9
560	0	9326277	2025-05-25	180.26	43.95	0.0	null	0.0	null	180.26
563	0	9738111	2025-05-25	664.67	116.62	0.0	null	0.0	null	664.67
563	0	9763975	2025-05-25	94.9	31.15	0.0	null	0.0	null	94.9
563	0	9738860	2025-05-25	598.42	106.68	598.42	null	0.0	null	218.35
560	0	9326297	2025-05-25	701.22	124.15	0.0	null	0.0	null	701.22
563	0	9764451	2025-05-25	1385.46	224.73	0.0	null	0.0	null	1385.46
563	0	9764802	2025-05-25	406.34	87.26	0.0	null	0.0	null	406.34
563	0	9764820	2025-05-25	1933.83	429.25	0.0	null	0.0	null	1933.83
563	0	9744745	2025-05-25	720.26	137.98	0.0	null	0.0	null	885.41
563	0	9742912	2025-05-25	643.54	120.32	0.0	null	0.0	null	643.54
563	0	9765077	2025-05-25	599.3	106.81	0.0	null	0.0	null	653.56
560	0	9327232	2025-05-25	384.3	74.56	0.0	null	0.0	null	384.3
563	0	9744696	2025-05-25	733.21	126.9	733.21	null	0.0	null	84.29
560	0	9326772	2025-05-25	858.63	145.71	0.0	null	0.0	null	858.63
560	0	9326804	2025-05-25	406.41	82.17	0.0	null	0.0	null	406.41
539	0	5426355	2025-05-25	148.55	30.0	0.0	null	0.0	null	148.55
563	0	9744883	2025-05-25	142.83	38.34	0.0	null	0.0	null	363.46
539	0	5431607	2025-05-25	582.0	87.3	0.0	null	0.0	null	582.0
563	0	9744967	2025-05-25	399.9	76.9	0.0	null	0.0	null	399.9
539	0	5416657	2025-05-25	1836.9	275.54	0.0	null	0.0	null	1916.8
539	0	5435923	2025-05-25	1125.88	182.05	0.0	null	0.0	null	1325.95
560	0	9327807	2025-05-25	164.43	45.32	0.0	null	0.0	null	244.43
539	0	5435496	2025-05-25	405.86	60.88	0.0	null	0.0	null	405.86
548	0	7337409	2025-05-25	1491.11	247.46	0.0	null	0.0	null	1491.11
560	0	9327881	2025-05-25	1935.55	307.25	0.0	null	0.0	null	2135.55
563	0	9768293	2025-05-25	160.98	41.06	0.0	null	0.0	null	300.91
560	0	9327882	2025-05-25	1027.2	187.35	0.0	null	0.0	null	1148.49
563	0	9769966	2025-05-25	238.1	59.67	0.0	null	0.0	null	238.1
563	0	9768385	2025-05-25	200.99	47.06	0.0	null	0.0	null	200.99
560	0	9327889	2025-05-25	363.4	71.43	0.0	null	0.0	null	408.27
560	0	9330807	2025-05-25	138.66	37.71	0.0	null	0.0	null	138.66
548	0	7315121	2025-05-25	534.91	80.24	0.0	null	0.0	null	534.91
560	0	9330300	2025-05-25	510.25	93.45	0.0	null	0.0	null	586.28
563	0	9770059	2025-05-25	66.6	30.44	0.0	null	0.0	null	66.6
560	0	9330983	2025-05-25	495.72	91.27	0.0	null	0.0	null	511.62
560	0	9330636	2025-05-25	756.24	130.35	0.0	null	0.0	null	756.24
560	0	9337462	2025-05-25	1284.49	209.59	0.0	null	0.0	null	1284.49
563	0	9771490	2025-05-25	595.68	114.06	0.0	null	0.0	null	595.68
563	0	9772235	2025-05-25	1147.73	209.57	0.0	null	0.0	null	1147.73
560	0	9337463	2025-05-25	874.42	148.08	0.0	null	0.0	null	1114.25
560	0	9330986	2025-05-25	1325.28	241.23	0.0	null	0.0	null	1325.28
560	0	9337553	2025-05-25	239.98	52.91	0.0	null	0.0	null	323.09
560	0	9342259	2025-05-25	437.2	200.45	0.0	null	0.0	null	437.2
563	0	9772256	2025-05-25	1185.86	214.23	0.0	null	0.0	null	1185.86
560	0	9331588	2025-05-25	332.36	66.77	0.0	null	0.0	null	332.36
560	0	9333764	2025-05-15	1206.16	216.53	1206.16	null	0.0	null	1173.7
560	0	9331639	2025-05-25	2486.67	2042.81	0.0	null	0.0	null	2516.07
563	0	9772343	2025-05-25	1173.66	192.96	0.0	null	0.0	null	1173.66
560	0	9338277	2025-05-25	682.66	140.96	0.0	null	0.0	null	780.36
560	0	9334135	2025-05-25	822.46	140.28	0.0	null	0.0	null	1188.72
563	0	9776253	2025-05-25	776.78	133.43	0.0	null	0.0	null	776.78
563	0	9776930	2025-05-25	334.71	72.63	0.0	null	0.0	null	334.71
560	0	9335368	2025-05-25	499.53	108.28	0.0	null	0.0	null	499.53
563	0	9777059	2025-05-25	759.72	130.87	0.0	null	0.0	null	856.1
560	0	9335193	2025-05-25	827.4	141.03	0.0	null	0.0	null	827.4
560	0	9342993	2025-05-25	546.36	107.78	0.0	null	0.0	null	546.36
560	0	9339523	2025-05-25	769.9	132.4	0.0	null	0.0	null	769.9
560	0	9343314	2025-05-25	171.64	46.33	0.0	null	0.0	null	171.64
563	0	9779811	2025-05-25	372.11	78.92	0.0	null	0.0	null	437.61
560	0	9336056	2025-05-25	744.68	128.62	0.0	null	0.0	null	819.68
560	0	9336085	2025-05-25	303.23	62.4	0.0	null	0.0	null	303.23
563	0	9781028	2025-05-25	229.12	51.28	0.0	null	0.0	null	229.12
560	0	9336145	2025-05-25	198.18	46.64	0.0	null	0.0	null	765.82
560	0	9343542	2025-05-25	1601.25	280.0	1601.25	null	0.0	null	87.9
563	0	9785037	2025-05-25	946.85	158.94	0.0	null	0.0	null	1225.54
560	0	9339655	2025-05-25	3573.1	603.32	0.0	null	0.0	null	4327.35
560	0	9336244	2025-05-25	237.87	52.6	0.0	null	0.0	null	237.87
560	0	9345407	2025-05-25	713.91	124.0	0.0	null	0.0	null	713.91
560	0	9346286	2025-05-25	729.36	126.32	0.0	null	0.0	null	986.94
563	0	9786003	2025-05-25	752.54	129.8	0.0	null	0.0	null	752.54
560	0	9339711	2025-05-25	431.82	81.69	0.0	null	0.0	null	496.69
563	0	9786064	2025-05-25	854.92	158.69	0.0	null	0.0	null	920.07
560	0	9348684	2025-05-25	213.44	48.93	213.44	null	0.0	null	98.91
560	0	9339763	2025-05-25	356.44	70.38	0.0	null	0.0	null	356.44
560	0	9339760	2025-05-25	1104.9	182.65	0.0	null	0.0	null	2338.04
563	0	9786273	2025-05-25	646.81	113.94	646.81	null	0.0	null	95.68
563	0	9787584	2025-05-25	1036.85	185.63	0.0	null	0.0	null	1036.85
563	0	9786878	2025-05-25	463.0	307.18	0.0	null	0.0	null	463.0
563	0	9793234	2025-05-25	772.99	281.73	0.0	null	0.0	null	772.99
560	0	9339877	2025-05-25	408.76	84.66	0.0	null	0.0	null	408.76
563	0	9788881	2025-05-25	513.97	102.9	0.0	null	0.0	null	513.97
563	0	9793279	2025-05-25	87.81	30.09	0.0	null	0.0	null	87.81
560	0	9339916	2025-05-25	381.96	196.81	0.0	null	0.0	null	381.96
563	0	9793317	2025-05-25	502.34	189.63	0.0	null	0.0	null	502.34
539	0	5458518	2025-05-25	233.7	35.06	0.0	null	0.0	null	588.27
563	0	9788760	2025-05-25	530.44	96.48	0.0	null	0.0	null	530.44
563	0	9793559	2025-05-25	227.74	51.08	0.0	null	0.0	null	227.74
563	0	9789960	2025-05-25	911.51	502.72	0.0	null	0.0	null	911.51
560	0	9340006	2025-05-25	948.12	171.93	0.0	null	0.0	null	948.12
563	0	9790753	2025-05-25	565.13	101.68	0.0	null	0.0	null	565.13
563	0	9793834	2025-05-25	149.73	39.37	0.0	null	0.0	null	149.73
563	0	9790859	2025-05-25	1680.39	857.28	330.0	7	330.0	Parcelamento Rotativo LeBiscuit	1350.39
526	0	5317830	2025-05-25	209.24	31.39	209.24	null	0.0	null	215.28
563	0	9790892	2025-05-25	959.54	160.85	0.0	null	0.0	null	959.54
563	0	9794980	2025-05-25	669.56	126.49	0.0	null	0.0	null	850.61
548	0	7382095	2025-05-25	321.31	48.2	0.0	null	0.0	null	321.31
563	0	9795430	2025-05-25	651.43	268.07	0.0	null	0.0	null	677.91
563	0	9795307	2025-05-25	360.37	70.97	0.0	null	0.0	null	360.37
548	0	7382844	2025-05-25	786.28	123.86	0.0	null	0.0	null	786.28
539	0	5439582	2025-05-25	249.82	37.47	0.0	null	0.0	null	249.82
539	0	5443038	2025-05-25	134.74	30.0	0.0	null	0.0	null	134.74
548	0	7392187	2025-05-25	2524.88	378.73	2524.88	null	0.0	null	462.34
563	0	9817734	2025-05-25	897.17	151.49	0.0	null	0.0	null	997.17
563	0	9798767	2025-05-25	550.9	99.55	0.0	null	0.0	null	550.9
563	0	9800756	2025-05-25	1040.66	182.87	0.0	null	0.0	null	1040.66
563	0	9820039	2025-05-25	1624.55	260.6	0.0	null	0.0	null	2744.45
563	0	9820066	2025-05-25	723.63	125.46	0.0	null	0.0	null	1014.76
563	0	9800717	2025-05-25	247.38	226.54	0.0	null	0.0	null	247.38
563	0	9802459	2025-05-25	1422.0	230.22	0.0	null	0.0	null	1819.28
539	0	5465884	2025-05-25	199.8	30.0	199.8	null	0.0	null	1255.76
563	0	9800804	2025-05-25	2261.92	356.2	0.0	null	0.0	null	2278.58
539	0	5448117	2025-05-25	999.94	149.99	999.94	null	0.0	null	327.33
563	0	9821177	2025-05-25	470.98	92.01	0.0	null	0.0	null	470.98
539	0	5450320	2025-05-25	160.93	31.03	0.0	null	0.0	null	327.98
563	0	9821064	2025-05-25	1596.03	271.87	0.0	null	0.0	null	1596.03
548	0	7395048	2025-05-25	475.0	71.25	0.0	null	0.0	null	475.0
563	0	9821468	2025-05-25	201.86	31.86	201.86	null	0.0	null	196.7
563	0	9821134	2025-05-25	1796.33	286.36	0.0	null	0.0	null	1981.0
563	0	9811129	2025-05-25	1193.21	208.78	0.0	null	0.0	null	1193.21
548	0	7402909	2025-05-25	198.29	30.0	0.0	null	0.0	null	198.29
563	0	9811867	2025-05-25	332.53	75.63	0.0	null	0.0	null	623.42
563	0	9811852	2025-05-25	452.79	84.83	0.0	null	0.0	null	468.79
563	0	9821256	2025-05-25	369.9	72.4	0.0	null	0.0	null	369.9
563	0	9822884	2025-05-25	228.98	56.47	0.0	null	0.0	null	228.98
563	0	9813087	2025-05-25	545.73	98.77	0.0	null	0.0	null	545.73
563	0	9822922	2025-05-25	188.68	45.22	0.0	null	0.0	null	188.68
526	0	5327156	2025-05-25	62.92	30.0	0.0	null	0.0	null	62.92
560	0	9349596	2025-05-25	157.4	40.53	0.0	null	0.0	null	157.4
563	0	9813713	2025-05-25	771.68	132.67	0.0	null	0.0	null	831.58
560	0	9349632	2025-05-25	209.9	48.4	0.0	null	0.0	null	209.9
526	0	5330457	2025-05-25	3396.08	509.41	0.0	null	0.0	null	3396.08
563	0	9813630	2025-05-25	2201.18	593.77	0.0	null	0.0	null	2201.18
539	0	5467604	2025-05-25	1604.16	1554.94	0.0	null	0.0	null	1604.16
539	0	5467161	2025-05-25	60.01	30.0	0.0	null	0.0	null	75.01
563	0	9827627	2025-05-25	303.63	62.46	0.0	null	0.0	null	303.63
563	0	9815920	2025-05-25	244.41	55.53	0.0	null	0.0	null	562.79
560	0	9350332	2025-05-25	731.81	363.16	0.0	null	0.0	null	928.92
563	0	9828600	2025-05-25	714.89	133.1	0.0	null	0.0	null	797.39
563	0	9816167	2025-05-25	868.23	147.15	0.0	null	0.0	null	868.23
563	0	9829046	2025-05-25	1153.9	190.0	1153.9	null	0.0	null	900.0
560	0	9351761	2025-05-25	1889.42	300.33	0.0	null	0.0	null	2152.12
563	0	9830386	2025-05-25	206.98	48.22	0.0	null	0.0	null	206.98
563	0	9816177	2025-05-25	595.12	106.18	0.0	null	0.0	null	595.12
560	0	9351664	2025-05-25	397.54	76.55	0.0	null	0.0	null	414.89
563	0	9831261	2025-05-25	486.57	89.9	0.0	null	0.0	null	486.57
563	0	9832840	2025-05-25	735.04	127.17	0.0	null	0.0	null	774.65
560	0	9351702	2025-05-25	142.99	40.73	0.0	null	0.0	null	142.99
560	0	9352057	2025-05-25	1851.8	320.38	0.0	null	0.0	null	1851.8
560	0	9352035	2025-05-25	1186.43	194.88	0.0	null	0.0	null	1186.43
563	0	9832966	2025-05-25	199.65	46.86	0.0	null	0.0	null	205.6
563	0	9831690	2025-05-25	1669.94	296.62	0.0	null	0.0	null	1799.59
560	0	9357280	2025-05-25	272.71	57.82	272.71	null	0.0	null	102.4
563	0	9833105	2025-05-25	916.94	154.46	0.0	null	0.0	null	916.94
563	0	9831685	2025-05-25	933.54	156.95	0.0	null	0.0	null	933.54
560	0	9352169	2025-05-25	1085.09	536.42	0.0	null	0.0	null	1085.09
563	0	9833518	2025-05-25	1012.79	168.83	0.0	null	0.0	null	1012.79
560	0	9357309	2025-05-25	23.35	7.44	0.0	null	0.0	null	409.45
563	0	9833482	2025-05-25	888.85	150.24	0.0	null	0.0	null	888.85
560	0	9352423	2025-05-25	267.11	56.98	267.11	null	0.0	null	169.94
560	0	9352214	2025-05-25	513.15	93.89	0.0	null	0.0	null	513.15
560	0	9357518	2025-05-25	204.8	47.64	0.0	null	0.0	null	204.8
563	0	9835185	2025-05-25	753.45	129.93	0.0	null	0.0	null	921.3
563	0	9832144	2025-05-25	789.39	135.32	0.0	null	0.0	null	789.39
560	0	9357582	2025-05-25	518.36	468.2	0.0	null	0.0	null	518.36
563	0	9836211	2025-05-25	1823.05	290.37	0.0	null	0.0	null	1823.05
563	0	9836774	2025-05-25	2826.73	440.92	0.0	null	0.0	null	3606.34
560	0	9357557	2025-05-25	445.11	94.72	0.0	null	0.0	null	569.77
560	0	9357638	2025-05-25	591.02	105.57	591.02	null	0.0	null	447.0
560	0	9353258	2025-05-25	247.91	54.1	0.0	null	0.0	null	247.91
560	0	9352930	2025-05-25	88.92	31.43	0.0	null	0.0	null	88.92
563	0	9832491	2025-05-25	441.58	83.15	0.0	null	0.0	null	441.58
563	0	9836911	2025-05-25	250.14	54.44	0.0	null	0.0	null	250.14
563	0	9838292	2025-05-25	551.86	99.69	0.0	null	0.0	null	564.83
563	0	9837414	2025-05-25	579.39	545.06	0.0	null	0.0	null	624.29
560	0	9357730	2025-05-25	1285.82	209.79	0.0	null	0.0	null	1285.82
563	0	9832545	2025-05-25	800.22	136.95	0.0	null	0.0	null	1466.9
560	0	9358073	2025-05-25	942.7	158.32	0.0	null	0.0	null	942.7
563	0	9832647	2025-05-25	768.78	148.81	0.0	null	0.0	null	768.78
563	0	9839015	2025-05-25	305.37	70.14	0.0	null	0.0	null	305.37
560	0	9354762	2025-05-25	627.39	111.02	0.0	null	0.0	null	758.89
563	0	9840340	2025-05-25	895.33	151.21	895.33	null	0.0	null	120.0
563	0	9840183	2025-05-25	2248.0	354.12	0.0	null	0.0	null	2278.9
560	0	9358059	2025-05-25	597.19	547.36	0.0	null	0.0	null	597.19
560	0	9354868	2025-05-25	388.6	86.03	0.0	null	0.0	null	457.55
563	0	9842172	2025-05-25	444.03	91.43	0.0	null	0.0	null	506.29
560	0	9358260	2025-05-25	882.66	158.66	0.0	null	0.0	null	956.91
560	0	9354773	2025-05-25	392.43	128.36	0.0	null	0.0	null	443.93
560	0	9354924	2025-05-25	939.29	157.81	0.0	null	0.0	null	1101.29
563	0	9843026	2025-05-25	142.83	38.34	0.0	null	0.0	null	142.83
563	0	9843183	2025-05-25	783.73	142.12	0.0	null	0.0	null	939.27
560	0	9358357	2025-05-25	2093.2	330.9	0.0	null	0.0	null	2093.2
563	0	9846689	2025-05-25	3381.4	524.13	3381.4	null	0.0	null	286.98
563	0	9849411	2025-05-25	582.02	104.22	0.0	null	0.0	null	777.72
563	0	9843213	2025-05-25	310.17	68.98	0.0	null	0.0	null	345.8
563	0	9843605	2025-05-25	1077.38	190.96	0.0	null	0.0	null	1077.38
563	0	9849482	2025-05-25	481.82	89.19	481.82	null	0.0	null	374.5
560	0	9355268	2025-05-25	261.22	64.04	0.0	null	0.0	null	373.05
563	0	9843711	2025-05-25	310.47	63.49	310.47	null	0.0	null	212.03
563	0	9845099	2025-05-25	610.16	108.44	0.0	null	0.0	null	610.16
560	0	9360624	2025-05-25	155.4	40.23	0.0	null	0.0	null	155.4
560	0	9360647	2025-05-25	706.9	122.95	0.0	null	0.0	null	706.9
563	0	9843728	2025-04-28	362.34	69.65	362.34	null	0.0	null	114.99
563	0	9845019	2025-05-25	855.14	159.91	0.0	null	0.0	null	894.58
560	0	9360973	2025-05-25	950.31	171.23	0.0	null	0.0	null	1035.94
563	0	9845457	2025-05-25	511.07	93.58	0.0	null	0.0	null	511.07
563	0	9851019	2025-05-25	414.93	79.15	0.0	null	0.0	null	414.93
563	0	9851282	2025-05-25	172.38	42.77	0.0	null	0.0	null	172.38
563	0	9853341	2025-05-25	658.32	115.66	0.0	null	0.0	null	1050.13
560	0	9355553	2025-05-25	657.71	126.6	0.0	null	0.0	null	881.13
560	0	9360986	2025-05-25	509.27	93.31	0.0	null	0.0	null	518.22
563	0	9845573	2025-05-25	405.99	83.82	0.0	null	0.0	null	405.99
560	0	9355637	2025-05-25	411.96	78.71	0.0	null	0.0	null	411.96
563	0	9852323	2025-05-25	869.68	152.63	0.0	null	0.0	null	869.68
560	0	9356152	2025-05-25	710.36	123.47	0.0	null	0.0	null	710.36
563	0	9845603	2025-05-25	559.17	100.79	0.0	null	0.0	null	610.85
563	0	9845657	2025-05-25	425.92	84.64	0.0	null	0.0	null	564.45
563	0	9854826	2025-05-25	128.26	38.16	0.0	null	0.0	null	128.26
563	0	9845790	2025-05-25	376.9	73.45	0.0	null	0.0	null	376.9
563	0	9845726	2025-05-25	815.28	139.21	0.0	null	0.0	null	815.28
563	0	9855770	2025-05-25	123.51	41.27	123.51	null	0.0	null	250.0
560	0	9356352	2025-05-25	2549.27	432.06	0.0	null	0.0	null	2620.09
563	0	9856248	2025-05-25	422.68	80.32	422.68	null	0.0	null	73.81
548	0	7449290	2025-05-25	479.0	71.85	0.0	null	0.0	null	479.0
563	0	9855958	2025-05-25	430.47	81.49	0.0	null	0.0	null	482.98
560	0	9361785	2025-05-25	65.06	21.92	0.0	null	0.0	null	65.06
563	0	9856105	2025-05-25	473.83	87.99	473.83	null	0.0	null	130.1
560	0	9356539	2025-05-25	1070.85	177.54	0.0	null	0.0	null	1070.85
563	0	9856345	2025-05-25	697.16	135.15	0.0	null	0.0	null	723.4
548	0	7421714	2025-05-25	417.9	62.69	0.0	null	0.0	null	417.9
560	0	9356887	2025-05-25	591.08	105.58	591.08	null	0.0	null	476.27
560	0	9361772	2025-05-25	885.3	149.71	0.0	null	0.0	null	885.3
560	0	9356962	2025-05-25	698.6	247.28	0.0	null	0.0	null	911.08
560	0	9361803	2025-05-25	954.87	171.78	0.0	null	0.0	null	954.87
